Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Standard,Sparse,0.3,True,5,0.0,1.0,757.7999877929688,0.25996094942092896,0.5813769102096558,0.031372569501399994,0.9920156598091125,39.544654846191406,0
cifar10,Standard,Sparse,0.3,True,6,0.0,1.0,772.4000244140625,0.2457031011581421,0.6221314668655396,0.031372569501399994,0.9908050894737244,38.962120056152344,0
cifar10,Standard,Sparse,0.3,True,7,0.0,1.0,785.2000122070312,0.23320311307907104,0.648057758808136,0.031372569501399994,0.9899247884750366,38.60786819458008,0
cifar10,Standard,Sparse,0.3,True,8,0.0,1.0,791.0,0.2275390625,0.6680120229721069,0.03137257695198059,0.9892906546592712,38.34913635253906,0
cifar10,Standard,Sparse,0.3,True,9,0.0,1.0,792.4000244140625,0.2261718511581421,0.677967369556427,0.03137257695198059,0.9889481663703918,38.22220993041992,0
cifar10,Standard,Sparse,0.3,True,10,0.0,1.0,791.7999877929688,0.22675782442092896,0.6829509735107422,0.03137257695198059,0.988808274269104,38.1605110168457,0
cifar10,Standard,Sparse,0.4,True,1,0.4000000059604645,0.6000000238418579,620.2000122070312,0.39433592557907104,0.27484574913978577,0.007843166589736938,0.9979846477508545,46.09243392944336,0
cifar10,Standard,Sparse,0.4,True,2,0.0,1.0,738.7999877929688,0.27851563692092896,0.41486939787864685,0.01568630337715149,0.995686411857605,42.4982795715332,0
cifar10,Standard,Sparse,0.4,True,3,0.0,1.0,802.7999877929688,0.21601563692092896,0.5238234400749207,0.02352944016456604,0.9934142231941223,40.463890075683594,0
cifar10,Standard,Sparse,0.4,True,4,0.0,1.0,830.7999877929688,0.18867188692092896,0.6067796945571899,0.031372565776109695,0.9914050102233887,39.18293380737305,0
cifar10,Standard,Sparse,0.4,True,5,0.0,1.0,857.0,0.1630859375,0.665507435798645,0.031372569501399994,0.9896696209907532,38.3817253112793,0
cifar10,Standard,Sparse,0.4,True,6,0.0,1.0,864.7999877929688,0.15546876192092896,0.7054900527000427,0.03137257695198059,0.9883706569671631,37.88252258300781,0
cifar10,Standard,Sparse,0.4,True,7,0.0,1.0,875.0,0.1455078125,0.732246994972229,0.03137257695198059,0.9874253869056702,37.55875778198242,0
cifar10,Standard,Sparse,0.4,True,8,0.0,1.0,876.7999877929688,0.14375001192092896,0.7469363212585449,0.03137257695198059,0.9869508147239685,37.388614654541016,0
cifar10,Standard,Sparse,0.4,True,9,0.0,1.0,878.2000122070312,0.14238280057907104,0.7584267258644104,0.03137257695198059,0.9864972233772278,37.25762176513672,0
cifar10,Standard,Sparse,0.4,True,10,0.0,1.0,880.0,0.140625,0.7631862163543701,0.03137257695198059,0.9863007664680481,37.2042121887207,0
cifar10,Standard,Sparse,0.5,True,1,0.4000000059604645,0.6000000238418579,737.5999755859375,0.2796875238418579,0.30738696455955505,0.007843166589736938,0.9975254535675049,45.12050247192383,0
cifar10,Standard,Sparse,0.5,True,2,0.0,1.0,817.2000122070312,0.20195311307907104,0.46236562728881836,0.01568630337715149,0.9947813749313354,41.557159423828125,0
cifar10,Standard,Sparse,0.5,True,3,0.0,1.0,873.4000244140625,0.1470702886581421,0.5845157504081726,0.02352944016456604,0.9919276833534241,39.51924133300781,0
cifar10,Standard,Sparse,0.5,True,4,0.0,1.0,895.4000244140625,0.1255859136581421,0.6701194047927856,0.03137257322669029,0.9896861910820007,38.327247619628906,0
cifar10,Standard,Sparse,0.5,True,5,0.0,1.0,912.7999877929688,0.10859376192092896,0.7293292880058289,0.03137257695198059,0.9878705739974976,37.59379577636719,0
cifar10,Standard,Sparse,0.5,True,6,0.0,1.0,919.0,0.1025390625,0.7656995058059692,0.03137257695198059,0.986520528793335,37.1729850769043,0
cifar10,Standard,Sparse,0.5,True,7,0.0,1.0,925.4000244140625,0.09628903865814209,0.7978616952896118,0.03137257695198059,0.9854226112365723,36.81838607788086,0
cifar10,Standard,Sparse,0.5,True,8,0.0,1.0,928.0,0.09375,0.8169319033622742,0.03137257695198059,0.9847221970558167,36.61665344238281,0
cifar10,Standard,Sparse,0.5,True,9,0.0,1.0,930.4000244140625,0.09140622615814209,0.8300248384475708,0.03137257695198059,0.9842416644096375,36.47895812988281,0
cifar10,Standard,Sparse,0.5,True,10,0.0,1.0,930.4000244140625,0.09140622615814209,0.8345273733139038,0.03137257695198059,0.9840366840362549,36.43227767944336,0
cifar10,Standard,Sparse,0.6,True,1,0.4000000059604645,0.6000000238418579,834.2000122070312,0.18535155057907104,0.3367072641849518,0.007843166589736938,0.997087299823761,44.32916259765625,0
cifar10,Standard,Sparse,0.6,True,2,0.0,1.0,869.0,0.1513671875,0.50409334897995,0.01568630337715149,0.9938896894454956,40.80738830566406,0
cifar10,Standard,Sparse,0.6,True,3,0.0,1.0,927.0,0.0947265625,0.6331241130828857,0.02352944016456604,0.9908048510551453,38.828704833984375,0
cifar10,Standard,Sparse,0.6,True,4,0.0,1.0,941.7999877929688,0.08027344942092896,0.7266916632652283,0.03137257322669029,0.9881723523139954,37.626949310302734,0
cifar10,Standard,Sparse,0.6,True,5,0.0,1.0,954.7999877929688,0.06757813692092896,0.7853072881698608,0.03137257695198059,0.9859896898269653,36.95485305786133,0
cifar10,Standard,Sparse,0.6,True,6,0.0,1.0,958.4000244140625,0.06406247615814209,0.8262483477592468,0.03137257695198059,0.9843906164169312,36.51498031616211,0
cifar10,Standard,Sparse,0.6,True,7,0.0,1.0,965.7999877929688,0.056835949420928955,0.854426383972168,0.03137257695198059,0.9833776354789734,36.22365951538086,0
cifar10,Standard,Sparse,0.6,True,8,0.0,1.0,965.4000244140625,0.05722653865814209,0.8737505674362183,0.03137257695198059,0.9825956225395203,36.032684326171875,0
cifar10,Standard,Sparse,0.6,True,9,0.0,1.0,966.7999877929688,0.055859386920928955,0.8881849050521851,0.03137257695198059,0.9820469617843628,35.88981246948242,0
cifar10,Standard,Sparse,0.6,True,10,0.0,1.0,967.0,0.0556640625,0.8935350179672241,0.03137257695198059,0.9817278981208801,35.83760452270508,0
cifar10,Standard,Sparse,0.7,True,1,0.4000000059604645,0.6000000238418579,914.0,0.107421875,0.363658607006073,0.007843166589736938,0.9966490864753723,43.660335540771484,0
cifar10,Standard,Sparse,0.7,True,2,0.0,1.0,890.0,0.130859375,0.5456602573394775,0.01568630337715149,0.9929608106613159,40.1225700378418,0
cifar10,Standard,Sparse,0.7,True,3,0.0,1.0,962.2000122070312,0.060351550579071045,0.674042820930481,0.02352944016456604,0.9897690415382385,38.28611755371094,0
cifar10,Standard,Sparse,0.7,True,4,0.0,1.0,963.4000244140625,0.05917966365814209,0.7854707837104797,0.03137257695198059,0.9863952994346619,36.95317077636719,0
cifar10,Standard,Sparse,0.7,True,5,0.0,1.0,978.0,0.044921875,0.8407254219055176,0.03137257695198059,0.9843622446060181,36.36083221435547,0
cifar10,Standard,Sparse,0.7,True,6,0.0,1.0,981.4000244140625,0.04160153865814209,0.8844518661499023,0.03137257695198059,0.9825931787490845,35.925960540771484,0
cifar10,Standard,Sparse,0.7,True,7,0.0,1.0,984.5999755859375,0.03847658634185791,0.9076226949691772,0.03137257695198059,0.9817407131195068,35.70176696777344,0
cifar10,Standard,Sparse,0.7,True,8,0.0,1.0,986.7999877929688,0.036328136920928955,0.9330102205276489,0.03137257695198059,0.9806476831436157,35.465187072753906,0
cifar10,Standard,Sparse,0.7,True,9,0.0,1.0,988.0,0.03515625,0.9451318979263306,0.03137257695198059,0.9800986647605896,35.35302734375,0
cifar10,Standard,Sparse,0.7,True,10,0.0,1.0,987.4000244140625,0.03574216365814209,0.9517168998718262,0.03137257695198059,0.9797723889350891,35.29342269897461,0
cifar10,Standard,Sparse,0.8,True,1,0.20000000298023224,0.800000011920929,974.5999755859375,0.04824221134185791,0.3887341022491455,0.007843166589736938,0.996249258518219,43.0811653137207,0
cifar10,Standard,Sparse,0.8,True,2,0.0,1.0,895.7999877929688,0.12519532442092896,0.5800656080245972,0.01568630337715149,0.9921920299530029,39.592689514160156,0
cifar10,Standard,Sparse,0.8,True,3,0.0,1.0,990.2000122070312,0.033007800579071045,0.7151265740394592,0.02352944016456604,0.9886943101882935,37.77392578125,0
cifar10,Standard,Sparse,0.8,True,4,0.0,1.0,974.4000244140625,0.04843747615814209,0.8301575779914856,0.03137257695198059,0.9853429794311523,36.47528839111328,0
cifar10,Standard,Sparse,0.8,True,5,0.0,1.0,996.2000122070312,0.027148425579071045,0.8839626312255859,0.03137257695198059,0.9832309484481812,35.92888641357422,0
cifar10,Standard,Sparse,0.8,True,6,0.0,1.0,991.7999877929688,0.031445324420928955,0.9293395280838013,0.03137257695198059,0.9815208315849304,35.495445251464844,0
cifar10,Standard,Sparse,0.8,True,7,0.0,1.0,999.5999755859375,0.02382814884185791,0.9539497494697571,0.03137257695198059,0.9802855849266052,35.26839828491211,0
cifar10,Standard,Sparse,0.8,True,8,0.0,1.0,998.4000244140625,0.02499997615814209,0.975933849811554,0.03137257695198059,0.9792287349700928,35.07271194458008,0
cifar10,Standard,Sparse,0.8,True,9,0.0,1.0,999.7999877929688,0.023632824420928955,0.9878565073013306,0.03137257695198059,0.9786978363990784,34.967124938964844,0
cifar10,Standard,Sparse,0.8,True,10,0.0,1.0,1001.5999755859375,0.02187502384185791,0.9960954785346985,0.03137257695198059,0.9783151745796204,34.89529037475586,0
cifar10,Standard,Sparse,0.9,True,1,0.20000000298023224,0.800000011920929,1012.5999755859375,0.01113283634185791,0.4123096466064453,0.007843166589736938,0.9958323836326599,42.569740295410156,0
cifar10,Standard,Sparse,0.9,True,2,0.0,1.0,881.0,0.1396484375,0.6108125448226929,0.01568630337715149,0.9913781881332397,39.146202087402344,0
cifar10,Standard,Sparse,0.9,True,3,0.0,1.0,1008.0,0.015625,0.7527338266372681,0.02352944016456604,0.9875413179397583,37.33002471923828,0
cifar10,Standard,Sparse,0.9,True,4,0.0,1.0,982.4000244140625,0.04062497615814209,0.8799692988395691,0.03137257695198059,0.9837250113487244,35.97148513793945,0
cifar10,Standard,Sparse,0.9,True,5,0.0,1.0,1010.0,0.013671875,0.9287750124931335,0.03137257695198059,0.9817890524864197,35.50474548339844,0
cifar10,Standard,Sparse,0.9,True,6,0.0,1.0,1002.4000244140625,0.02109372615814209,0.9751266241073608,0.03137257695198059,0.9801346063613892,35.08063888549805,0
cifar10,Standard,Sparse,0.9,True,7,0.0,1.0,1011.4000244140625,0.01230466365814209,0.9995250701904297,0.03137257695198059,0.9789348840713501,34.86576461791992,0
cifar10,Standard,Sparse,0.9,True,8,0.0,1.0,1010.5999755859375,0.01308596134185791,1.019717812538147,0.03137257695198059,0.978025496006012,34.695552825927734,0
cifar10,Standard,Sparse,0.9,True,9,0.0,1.0,1013.0,0.0107421875,1.0330919027328491,0.03137257695198059,0.977332592010498,34.58108139038086,0
cifar10,Standard,Sparse,0.9,True,10,0.0,1.0,1012.7999877929688,0.010937511920928955,1.041921615600586,0.03137257695198059,0.9768709540367126,34.50729751586914,0
cifar10,Standard,Sparse,1.0,True,1,0.20000000298023224,0.800000011920929,1024.0,0.0,0.43463295698165894,0.007843166589736938,0.9954140186309814,42.111759185791016,0
cifar10,Standard,Sparse,1.0,True,2,0.0,1.0,851.7999877929688,0.16816407442092896,0.6414541602134705,0.01568630337715149,0.9906215667724609,38.72195053100586,0
cifar10,Standard,Sparse,1.0,True,3,0.0,1.0,1017.0,0.0068359375,0.7899762392044067,0.02352944016456604,0.9864629507064819,36.91141891479492,0
cifar10,Standard,Sparse,1.0,True,4,0.0,1.0,975.7999877929688,0.047070324420928955,0.9261811971664429,0.03137257695198059,0.982137143611908,35.527748107910156,0
cifar10,Standard,Sparse,1.0,True,5,0.0,1.0,1015.0,0.0087890625,0.9756330251693726,0.03137257695198059,0.9802464246749878,35.08205032348633,0
cifar10,Standard,Sparse,1.0,True,6,0.0,1.0,1003.5999755859375,0.01992189884185791,1.0100841522216797,0.03137257695198059,0.9787715077400208,34.777950286865234,0
cifar10,Standard,Sparse,1.0,True,7,0.0,1.0,1015.4000244140625,0.00839841365814209,1.0384066104888916,0.03137257695198059,0.9775166511535645,34.53936767578125,0
cifar10,Standard,Sparse,1.0,True,8,0.0,1.0,1010.5999755859375,0.01308596134185791,1.0598671436309814,0.03137257695198059,0.976676881313324,34.36184310913086,0
cifar10,Standard,Sparse,1.0,True,9,0.0,1.0,1015.4000244140625,0.00839841365814209,1.0696712732315063,0.03137257695198059,0.9760910272598267,34.282928466796875,0
cifar10,Standard,Sparse,1.0,True,10,0.0,1.0,1015.0,0.0087890625,1.0790036916732788,0.03137257695198059,0.9757568836212158,34.20725631713867,0
cifar10,Standard,Clean,0.0,False,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Standard,FGSM,0.0,False,1,0.4000000059604645,0.6000000238418579,1024.0,0.0,1.7279164791107178,0.03137257695198059,0.9517956376075745,30.12359619140625,0
cifar10,Standard,BIM,0.0,False,1,0.6000000238418579,0.4000000059604645,1024.0,0.0,0.4343496263027191,0.007843166589736938,0.9962524175643921,42.1174201965332,0
cifar10,Standard,BIM,0.0,False,2,0.4000000059604645,0.6000000238418579,856.5999755859375,0.1634765863418579,0.6765352487564087,0.01568630337715149,0.9919875860214233,38.26244354248047,0
cifar10,Standard,BIM,0.0,False,3,0.20000000298023224,0.800000011920929,1024.0,0.0,0.887381374835968,0.02352944016456604,0.9874997735023499,35.89229202270508,0
cifar10,Standard,BIM,0.0,False,4,0.0,1.0,949.4000244140625,0.07285153865814209,1.067600965499878,0.03137257695198059,0.9828351736068726,34.279537200927734,0
cifar10,Standard,BIM,0.0,False,5,0.0,1.0,1024.0,0.0,1.0996400117874146,0.03137257695198059,0.9815807938575745,34.034244537353516,0
cifar10,Standard,BIM,0.0,False,6,0.0,1.0,977.5999755859375,0.04531252384185791,1.1797538995742798,0.03137257695198059,0.9787402153015137,33.42449188232422,0
cifar10,Standard,BIM,0.0,False,7,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.1869745254516602,0.03137257695198059,0.9785066246986389,33.37208557128906,0
cifar10,Standard,BIM,0.0,False,8,0.0,1.0,993.0,0.0302734375,1.2410615682601929,0.03137257695198059,0.9765585064888,32.98249053955078,0
cifar10,Standard,BIM,0.0,False,9,0.0,1.0,1024.0,0.0,1.2352795600891113,0.03137257695198059,0.9766640067100525,33.02589416503906,0
cifar10,Standard,BIM,0.0,False,10,0.0,1.0,1002.2000122070312,0.021289050579071045,1.2677568197250366,0.03137257695198059,0.9754997491836548,32.80016326904297,0
cifar10,Standard,PGD,0.0,False,1,0.6000000238418579,0.4000000059604645,1024.0,0.0,1.0482310056686401,0.03137257695198059,0.9797759056091309,34.463661193847656,0
cifar10,Standard,PGD,0.0,False,2,0.20000000298023224,0.800000011920929,1024.0,0.0,1.0924135446548462,0.03137257695198059,0.9784674048423767,34.10563278198242,0
cifar10,Standard,PGD,0.0,False,3,0.20000000298023224,0.800000011920929,1024.0,0.0,1.1360036134719849,0.03137257695198059,0.977215588092804,33.765987396240234,0
cifar10,Standard,PGD,0.0,False,4,0.20000000298023224,0.800000011920929,1024.0,0.0,1.1673085689544678,0.03137257695198059,0.9764517545700073,33.529232025146484,0
cifar10,Standard,PGD,0.0,False,5,0.0,1.0,1024.0,0.0,1.1920270919799805,0.03137257695198059,0.9757062792778015,33.34494400024414,0
cifar10,Standard,PGD,0.0,False,6,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.2176297903060913,0.03137257695198059,0.975176215171814,33.159996032714844,0
cifar10,Standard,PGD,0.0,False,7,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.2356154918670654,0.03137257695198059,0.9743720293045044,33.02954864501953,0
cifar10,Standard,PGD,0.0,False,8,0.0,1.0,1024.0,0.0,1.2598249912261963,0.03137257695198059,0.9738901853561401,32.86347198486328,0
cifar10,Standard,PGD,0.0,False,9,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.2671105861663818,0.03137257695198059,0.9735929369926453,32.810333251953125,0
cifar10,Standard,PGD,0.0,False,10,0.0,1.0,1024.0,0.0,1.2830184698104858,0.03137257695198059,0.9728493690490723,32.705326080322266,0
cifar10,Standard,Sparse,0.1,True,1,0.800000011920929,0.20000000298023224,187.1999969482422,0.8171875029802322,0.13734443485736847,0.00784316100180149,0.9995649456977844,52.11798858642578,0
cifar10,Standard,Sparse,0.1,True,2,0.6000000238418579,0.4000000059604645,254.1999969482422,0.7517578154802322,0.2184300422668457,0.015686290338635445,0.998906135559082,48.07545471191406,0
cifar10,Standard,Sparse,0.1,True,3,0.6000000238418579,0.4000000059604645,296.20001220703125,0.710742175579071,0.2879329323768616,0.023529427126049995,0.9980496168136597,45.662139892578125,0
cifar10,Standard,Sparse,0.1,True,4,0.4000000059604645,0.6000000238418579,325.79998779296875,0.681835949420929,0.34161895513534546,0.031372565776109695,0.997364342212677,44.16057586669922,0
cifar10,Standard,Sparse,0.1,True,5,0.4000000059604645,0.6000000238418579,348.3999938964844,0.6597656309604645,0.37665295600891113,0.031372565776109695,0.9968164563179016,43.31309509277344,0
cifar10,Standard,Sparse,0.1,True,6,0.4000000059604645,0.6000000238418579,364.79998779296875,0.643750011920929,0.40233319997787476,0.031372565776109695,0.9964286684989929,42.7440185546875,0
cifar10,Standard,Sparse,0.1,True,7,0.4000000059604645,0.6000000238418579,378.20001220703125,0.630664050579071,0.4201601445674896,0.031372565776109695,0.9961327314376831,42.37085723876953,0
cifar10,Standard,Sparse,0.1,True,8,0.4000000059604645,0.6000000238418579,386.0,0.623046875,0.4324551522731781,0.031372565776109695,0.9959493279457092,42.119972229003906,0
cifar10,Standard,Sparse,0.1,True,9,0.20000000298023224,0.800000011920929,388.79998779296875,0.620312511920929,0.4396868646144867,0.031372565776109695,0.9957892894744873,41.9753303527832,0
cifar10,Standard,Sparse,0.1,True,10,0.20000000298023224,0.800000011920929,389.3999938964844,0.6197265684604645,0.44218793511390686,0.031372565776109695,0.995765209197998,41.92512130737305,0
cifar10,Standard,Sparse,0.2,True,1,0.800000011920929,0.20000000298023224,345.3999938964844,0.6626953184604645,0.19428984820842743,0.007843163795769215,0.9991711378097534,49.10520935058594,0
cifar10,Standard,Sparse,0.2,True,2,0.6000000238418579,0.4000000059604645,448.3999938964844,0.5621093809604645,0.30310600996017456,0.01568629965186119,0.9979760646820068,45.227848052978516,0
cifar10,Standard,Sparse,0.2,True,3,0.4000000059604645,0.6000000238418579,507.3999938964844,0.5044921934604645,0.39517802000045776,0.02352944016456604,0.996728777885437,42.903289794921875,0
cifar10,Standard,Sparse,0.2,True,4,0.4000000059604645,0.6000000238418579,550.4000244140625,0.4624999761581421,0.47402653098106384,0.031372569501399994,0.9954520463943481,41.310977935791016,0
cifar10,Standard,Sparse,0.2,True,5,0.20000000298023224,0.800000011920929,585.5999755859375,0.4281250238418579,0.520877480506897,0.03137257322669029,0.9946039319038391,40.490821838378906,0
cifar10,Standard,Sparse,0.2,True,6,0.20000000298023224,0.800000011920929,605.0,0.4091796875,0.5539101362228394,0.03137257322669029,0.9939413666725159,39.956451416015625,0
cifar10,Standard,Sparse,0.2,True,7,0.20000000298023224,0.800000011920929,615.5999755859375,0.3988281488418579,0.5745531320571899,0.03137257322669029,0.9935548901557922,39.63158416748047,0
cifar10,Standard,Sparse,0.2,True,8,0.20000000298023224,0.800000011920929,620.7999877929688,0.39375001192092896,0.5898319482803345,0.03137257322669029,0.9931724071502686,39.40142822265625,0
cifar10,Standard,Sparse,0.2,True,9,0.20000000298023224,0.800000011920929,622.7999877929688,0.39179688692092896,0.5970133543014526,0.03137257322669029,0.9929937720298767,39.29426574707031,0
cifar10,Standard,Sparse,0.2,True,10,0.20000000298023224,0.800000011920929,623.0,0.3916015625,0.6005558371543884,0.03137257322669029,0.9928998947143555,39.241947174072266,0
